abbr,name,systems,first_plate,last_plate,n_plates,plates,n_labels,n_plates_labelled,label_ap_bregma_median_mm,label_ml_abs_median_mm,label_dv_median_mm,n_plates_with_extent,area_mm2_sum,area_mm2_max,traced_fraction_min,volume_mm3,mesh_grade,n_components,centre_ml_mm,centre_dv_mm,centre_ap_mm
1,layer 1 of cortex,cortex,11,33,23,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33,49,17,-0.6,3.91,-7.64,16,17.948,1.764,0.92,5.9473,surface,7,-1.1,-7.62,-0.08
10Cb,10th cerebellar lobule (nodule),cerebellum,50,55,6,50 51 52 53 54 55,6,6,-10.23,0.04,-4.77,6,10.112,2.61,0.7,3.9508,surface,1,0.08,-4.72,-10.26
10N,dorsal motor nucleus of vagus,motor,53,58,6,53 54 55 56 57 58,10,6,-11.27,0.36,-6.01,6,0.71,0.151,0.94,0.2246,surface,3,0.44,-5.97,-10.98
10n,vagus nerve,motor,52,52,1,52,3,1,-10.05,1.56,-6.64,1,0.607,0.607,0.75,0.2014,slab,3,-1.65,-6.77,-10.04
11N,accessory nerve nucleus,motor,60,62,3,60 61 62,6,3,-13.2,0.42,-7.27,1,0.267,0.267,0.91,0.0989,slab,2,0.36,-7.27,-13.21
12GH,"hypoglossal nucleus, geniohyoid part",motor,57,58,2,57 58,2,2,-11.98,0.59,-6.61,2,0.129,0.08,0.68,0.0461,slab,1,0.62,-6.57,-11.94
12n,hypoglossal nerve,motor,53,58,6,53 54 55 56 57 58,9,6,-11.45,0.5,-7.1,6,2.79,1.095,0.26,0.7334,surface,4,-0.62,-7.14,-11.55
12N,hypoglossal nucleus,motor,51,58,8,51 52 53 54 55 56 57 58,17,8,-11.1,0.17,-6.18,8,2.146,0.463,0.36,0.8519,surface,2,0.04,-6.25,-11.22
1Cb,1st cerebellar lobule (lingula),cerebellum,46,48,3,46 47 48,3,3,-8.3,0.05,-4.95,3,1.932,0.939,0.99,0.7091,surface,1,0.06,-4.93,-8.19
2,layer 2 of cortex,cortex,11,33,23,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33,79,23,0.8,2.66,-7.25,22,7.886,0.548,0.56,2.4019,surface,26,-0.76,-6.89,3.61
2Cb,2nd cerebellar lobule,cerebellum,43,46,4,43 44 45 46,4,4,-7.42,0.07,-4.33,4,12.798,6.569,0.63,4.2588,surface,1,0.35,-4.19,-7.57
3,layer 3 of cortex,cortex,11,33,23,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33,68,23,0.1,3.58,-7.29,21,26.145,2.564,0.39,9.0708,surface,12,4.02,-7.3,-0.72
3Cb,3rd cerebellar lobule,cerebellum,43,49,7,43 44 45 46 47 48 49,9,7,-7.6,0.09,-3.27,7,18.805,9.984,0.21,5.5685,surface,2,0.18,-3.39,-7.41
3n,oculomotor nerve,motor,36,37,2,36 37,4,2,-4.62,1.08,-6.71,2,0.301,0.184,0.76,0.0775,slab,4,1.18,-6.44,-4.84
3N,oculomotor nucleus,midbrain;motor,37,38,2,37 38,4,2,-4.97,0.18,-5.05,2,0.774,0.46,0.97,0.2619,slab,1,0,-5.01,-5.01
3PC,"oculomotor nucleus, parvicellular part",midbrain;motor,36,36,1,36,2,1,-4.45,0.21,-5.02,1,0.297,0.297,0.96,0.1056,slab,2,0.2,-5.12,-4.46
3V,3rd ventricle,ventricular,23,34,12,23 24 25 26 27 28 29 30 31 32 33 34,21,12,-2,0.04,-5.68,11,4.07,0.869,0.71,1.2975,surface,6,0.03,-3.58,-1.94
4,layer 4 of cortex,cortex,14,16,3,14 15 16,2,2,3.08,0.78,-6.45,2,0.229,0.117,0.79,0.052,slab,2,-0.87,-6.51,3.34
4Cb,4th cerebellar lobule,cerebellum,41,49,9,41 42 43 44 45 46 47 48 49,10,9,-7.78,0.1,-2.18,8,21.022,5.96,0.3,7.9683,surface,1,-0.04,-2.47,-7.71
4n,trochlear nerve,motor,41,44,4,41 42 43 44,7,4,-6.55,0.97,-4.64,4,0.994,0.676,0.82,0.3003,surface,3,0.14,-4.61,-6.53
4N,trochlear nucleus,midbrain;motor,39,40,2,39 40,4,2,-5.67,0.28,-4.93,2,0.409,0.258,1,0.1518,slab,1,-0.04,-4.93,-5.71
4Sh,trochlear nuclues shell region,motor,39,40,2,39 40,2,1,-5.5,0.28,-4.62,1,0.223,0.223,1,0.0713,slab,2,0.28,-4.66,-5.47
4V,4th ventricle,ventricular,43,54,12,43 44 45 46 47 48 49 50 51 52 53 54,12,12,-8.82,0.05,-5.56,12,7.121,2.222,0.89,2.4788,surface,1,0.06,-5.23,-8.49
5ADi,"motor trigeminal nucleus, anterior digastric part",motor;somatosensory,45,46,2,45 46,3,2,-7.95,1.32,-6.73,2,0.105,0.068,0.97,0.0424,slab,2,1.34,-6.6,-7.79
